other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
"Read moore books, read less facebook.",Eat healthier,female,Dena_Marina,Health & Fitness,0,,12/31/2014 10:48,12/31/2014,5.50E+17,Southern California,CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,female,ninjagirl325,Humor,1,,12/31/2014 10:47,12/31/2014,5.50E+17,New Jersey,NJ,Central Time (US & Canada),Northeast
,Be More Confident,male,RickyDelReyy,Personal Growth,0,,12/31/2014 10:46,12/31/2014,5.50E+17,Hollywood,CA,Eastern Time (US & Canada),West
"Help More
spread pet therapy|helping other",Other,male,CalmareNJ,Philanthropic,0,,12/31/2014 10:45,12/31/2014,5.50E+17,Metro NYC,NY,,Northeast
,Be more positive,female,welovatoyoudemi,Personal Growth,0,,12/31/2014 10:44,12/31/2014,5.50E+17,"Pittsburgh, Pennsylvania ",PA,Eastern Time (US & Canada),Northeast
,Eat healthier,male,EthanJMoroles,Health & Fitness,0,,12/31/2014 10:43,12/31/2014,5.50E+17,Odessa Texas. ,TX,,South
,Take a cross country trip,male,jon__bay,Recreation & Leisure,0,,12/31/2014 10:42,12/31/2014,5.50E+17,"Santa Cruz, CA",CA,Tijuana,West
,Humor about New Years,male,freckleface_kev,Humor,0,,12/31/2014 10:41,12/31/2014,5.50E+17,North Carolina,NC,Eastern Time (US & Canada),South
,Volunteer more,male,yourethe1zforme,Philanthropic,0,,12/31/2014 10:41,12/31/2014,5.50E+17,North Carolina,NC,Eastern Time (US & Canada),South
,Humor about Career Resolutions,male,Dandridge9,Humor,3,,12/31/2014 10:40,12/31/2014,5.50E+17,"Portland, Oregon USA",OR,Arizona,West
,Be more positive,male,Reesesking1,Personal Growth,0,,12/31/2014 10:39,12/31/2014,5.50E+17,"San Antonio, Texas",TX,,South
,Humor about not Resolutions in general,male,welcometoboz,Humor,0,,12/31/2014 10:39,12/31/2014,5.50E+17,"Los Angeles, CA",CA,Mountain Time (US & Canada),West
,Eat healthier,female,scandalwomen,Health & Fitness,1,,12/31/2014 10:38,12/31/2014,5.50E+17,New York,NY,Quito,Northeast
,Be more positive,female,vtorres0811,Personal Growth,0,,12/31/2014 10:37,12/31/2014,5.50E+17,"New York, NY",NY,Eastern Time (US & Canada),Northeast
,Lose weight,female,SydneyySayys,Health & Fitness,0,,12/31/2014 10:37,12/31/2014,5.50E+17,"Menasha, WI",WI,Pacific Time (US & Canada),Midwest
,Try new things,male,DGP_Omen,Personal Growth,0,,12/31/2014 10:37,12/31/2014,5.50E+17,"Muck City, Florida",FL,Mountain Time (US & Canada),South
stop worring,Be more positive,female,AshleeSoAfrican,Personal Growth,0,,12/31/2014 10:37,12/31/2014,5.50E+17,"Houston, Tx",TX,Pacific Time (US & Canada),South
start a hobby,Other,female,yates_amber,Recreation & Leisure,0,,12/31/2014 10:35,12/31/2014,5.50E+17,"louisville, ky",KY,Eastern Time (US & Canada),South
,Humor about not Keeping Resolutions,male,Steven_Baucom,Humor,0,,12/31/2014 10:35,12/31/2014,5.50E+17,"Clarksville, TN",TN,Central Time (US & Canada),South
,Quit smoking,male,chadzizelman,Health & Fitness,0,,12/31/2014 10:34,12/31/2014,5.50E+17,"Cincinnati, OH",OH,,Midwest
,Focus on my self,male,superqguru,Personal Growth,0,,12/31/2014 10:34,12/31/2014,5.50E+17,Rock Creek Oregon,OR,,West
,Focus on Religion and Faith,female,JustMeShauntell,Personal Growth,1,,12/31/2014 10:33,12/31/2014,5.50E+17,"Atlanta,GA",GA,Eastern Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,male,tyson_c,Humor,0,,12/31/2014 10:32,12/31/2014,5.50E+17,"Chico, CA",CA,Pacific Time (US & Canada),West
Personal growth,Be more positive,male,metalheadjs,Personal Growth,4,,12/31/2014 10:32,12/31/2014,5.50E+17,San Antonio Tx,TX,,South
,Humor about New Years,male,BlueFirecracker,Humor,0,,12/31/2014 10:31,12/31/2014,5.50E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
,Humor about New Years,male,Steven_Baucom,Humor,0,"[36.5918981, -87.3069279]",12/31/2014 10:30,12/31/2014,5.50E+17,"Clarksville, TN",TN,Central Time (US & Canada),South
"Stop watching morning national news
Stop watching morning national news",Other,male,DITUPAC3361,Recreation & Leisure,0,"[0.0, 0.0]",12/31/2014 10:29,12/31/2014,5.50E+17,Long Beach,CA,Pacific Time (US & Canada),West
,Find a Girlfriend,male,billrepko,Family/Friends/Relationships,0,,12/31/2014 10:28,12/31/2014,5.50E+17,Kutztown,PA,,Northeast
,Curse less,female,TaraBethIdaho,Personal Growth,0,,12/31/2014 10:28,12/31/2014,5.50E+17,"Moscow, Idaho",ID,Pacific Time (US & Canada),West
,Humor about Family/Friends/Relationships Resolutions,female,AshleeSoAfrican,Humor,0,,12/31/2014 10:28,12/31/2014,5.50E+17,"Houston, Tx",TX,Pacific Time (US & Canada),South
,Be more positive,female,ra_miller19,Personal Growth,0,,12/31/2014 10:27,12/31/2014,5.50E+17,Pennsylvania/ Massachusetts,MA,,Northeast
"Transfer to another College
transfer to another College",Other,female,AshleeSoAfrican,Career,0,,12/31/2014 10:27,12/31/2014,5.50E+17,"Houston, Tx",TX,Pacific Time (US & Canada),South
,Spend more time on my hobby,male,Tommy4cars,Recreation & Leisure,0,"[40.08261806, -75.6313613]",12/31/2014 10:27,12/31/2014,5.50E+17,"Chester Springs,PA",PA,,Northeast
best memorable moment to be amazing,Other,male,GavinoBernal,Personal Growth,0,,12/31/2014 10:27,12/31/2014,5.50E+17,"North Las Vegas, Nevada",NV,Hawaii,West
,Be more positive,male,YungBerna,Personal Growth,13,,12/31/2014 10:26,12/31/2014,5.50E+17,Chicago,IL,Eastern Time (US & Canada),Midwest
,Quit smoking,male,901patt,Health & Fitness,1,,12/31/2014 10:26,12/31/2014,5.50E+17,19|Tennessee State University,TN,Eastern Time (US & Canada),South
,Humor about New Years,male,Steven_Baucom,Humor,0,"[36.5918908, -87.3069079]",12/31/2014 10:26,12/31/2014,5.50E+17,"Clarksville, TN",TN,Central Time (US & Canada),South
,Go to the gym more,male,HolUpMan,Health & Fitness,1,,12/31/2014 10:26,12/31/2014,5.50E+17,SNBâœˆ Lamar University,TX,Central Time (US & Canada),South
,Quit smoking,male,jaaron_a,Health & Fitness,0,,12/31/2014 10:25,12/31/2014,5.50E+17,fremont,CA,,West
,Humor about New Years,female,LoriLSchafer,Humor,4,,12/31/2014 10:25,12/31/2014,5.50E+17,"Northern California, USA",CA,Pacific Time (US & Canada),West
,Be more positive,female,LadyLiberally,Personal Growth,0,,12/31/2014 10:24,12/31/2014,5.50E+17,"Marquette, Mi",MI,Eastern Time (US & Canada),Midwest
"eat more
eat more|watch game
Go out more",Other,male,typaluska,Health & Fitness,0,,12/31/2014 10:24,12/31/2014,5.50E+17,"Peoria, IL",IL,Central Time (US & Canada),Midwest
,Make new friends,female,Ashesfall_,Family/Friends/Relationships,0,,12/31/2014 10:23,12/31/2014,5.50E+17,Spokane Washington. USA,WA,Pacific Time (US & Canada),West
,Go to the gym more,male,apechacek88,Health & Fitness,0,,12/31/2014 10:21,12/31/2014,5.50E+17,Massachusetts,MA,Eastern Time (US & Canada),Northeast
,Get my life together,male,gamemonkeyvt,Personal Growth,0,,12/31/2014 10:21,12/31/2014,5.50E+17,"Barton, VT",VT,Eastern Time (US & Canada),Northeast
Get a new atitude,Other,male,sbleggi,Career,0,,12/31/2014 10:21,12/31/2014,5.50E+17,"MoCo, MD & SW DC",MD,,South
,Be more positive,female,abstractwriter,Personal Growth,0,,12/31/2014 10:20,12/31/2014,5.50E+17,Chicago,IL,Central Time (US & Canada),Midwest
,Spend less time on Facebook,male,m_cash2,Personal Growth,0,,12/31/2014 10:20,12/31/2014,5.50E+17,"houston, tx",TX,,South
"gonna get rich
get rich and be a bitch",Other,female,emily_mariem33,Finance,1,,12/31/2014 10:19,12/31/2014,5.50E+17,ky,KY,Mountain Time (US & Canada),South
Less drinking alcohol,Drink Less Caffine,female,BitchyPhotogrl,Health & Fitness,0,,12/31/2014 10:19,12/31/2014,5.50E+17,"Ohio, unfortunately. ",OH,Eastern Time (US & Canada),Midwest
,Volunteer more,male,StopHaydenIsBad,Philanthropic,0,,12/31/2014 10:18,12/31/2014,5.50E+17,Rochester,NY,,Northeast
,Humor about Personal Growth and Interests Resolutions,male,PittsburghM1ke,Humor,0,,12/31/2014 10:17,12/31/2014,5.50E+17,"Cumberland, MD",MD,Atlantic Time (Canada),South
,Drink Less Caffine,female,kelliekennedyy,Health & Fitness,0,,12/31/2014 10:16,12/31/2014,5.50E+17,North Carolina,NC,Eastern Time (US & Canada),South
,Humor about Recreation and Leisure Resolutions,male,paulywog,Humor,0,,12/31/2014 10:16,12/31/2014,5.50E+17,"New York, NY",NY,Eastern Time (US & Canada),Northeast
,Humor about Family/Friends/Relationships Resolutions,female,SimplyRechanale,Humor,0,,12/31/2014 10:16,12/31/2014,5.50E+17,Texas,TX,Eastern Time (US & Canada),South
,Find a Girlfriend,female,DebbieRFischer,Family/Friends/Relationships,0,,12/31/2014 10:15,12/31/2014,5.50E+17,Florida b/c I love weirdos. ,FL,,South
#NewYearsResolution - This year I want to really find myself. My psychic says I'm probably buried underwater or in someone else's grave.,Focus on My Future,male,YakiMargulies,Personal Growth,0,,12/31/2014 10:15,12/31/2014,5.50E+17,Los Angeles,CA,,West
,Spend more time on my hobby,male,udp514,Recreation & Leisure,0,,12/31/2014 10:14,12/31/2014,5.50E+17,"Philadelphia, PA",PA,Eastern Time (US & Canada),Northeast
,Make more time for friends,male,swaggy_senator,Family/Friends/Relationships,0,,12/31/2014 10:14,12/31/2014,5.50E+17,"Jefferson City, MO",MO,,Midwest
broaden horizons,Take a trip,female,SaltySith,Recreation & Leisure,0,,12/31/2014 10:13,12/31/2014,5.50E+17,"Pittsburgh, PA",PA,Central Time (US & Canada),Northeast
,Humor about New Years,male,paulywog,Humor,0,,12/31/2014 10:13,12/31/2014,5.50E+17,"New York, NY",NY,Eastern Time (US & Canada),Northeast
,Get dream job,female,LivnDeadGrl87,Career,0,,12/31/2014 10:13,12/31/2014,5.50E+17,Boston,MA,Alaska,Northeast
"Humor about language
words",Other,male,ssl01191,Humor,0,,12/31/2014 10:13,12/31/2014,5.50E+17,"Wichita Falls, TX",TX,,South
not sure,Humor about New Years,male,paulywog,Humor,0,,12/31/2014 10:13,12/31/2014,5.50E+17,"New York, NY",NY,Eastern Time (US & Canada),Northeast
,Be more friendly,male,YoungWilliam27,Personal Growth,0,,12/31/2014 10:12,12/31/2014,5.50E+17,Minneapolis via South Bend/CL,MN,Central Time (US & Canada),Midwest
